cluster_hier,return_rate,total_orders,avg_order_value,max_order_value,avg_days_to_review,min_days_to_review,std_days_to_review,dbscan_noise,n_customers
1,0.3,2.75,107.694,169.165,16.25,11.75,6.364,1.0,4
2,0.186,2.127,125.284,164.777,11.015,11.012,0.004,0.485,165
3,0.095,2.174,454.299,663.537,0.233,0.233,0.0,0.261,253
4,0.655,2.027,136.338,176.866,0.181,0.176,0.006,0.038,442
5,0.002,2.123,109.59,141.064,0.141,0.141,0.0,0.014,1937
